Time,NodeId,X,Y,IsLeader,IsFire
90.8,0,613.782,579.095,1,0
90.8,-1,821.949,559.267,0,1
90.8,-1,221.516,340.899,0,1
90.8,-1,376.362,364.923,0,1
90.8,-1,351.943,303.07,0,1
90.8,-1,473.083,300.065,0,1
90.8,-1,460.097,112.731,0,1
90.8,-1,760.132,4.77711,0,1
90.8,-1,589.073,520.916,0,1
90.8,-1,173.663,342.51,0,1
90.8,-1,873.038,156.834,0,1
90.8,1,659.191,552.42,0,0
90.8,2,577.635,567.241,0,0
90.8,3,667.951,598.292,0,0
90.8,4,757.272,569.083,1,0
90.8,-1,821.949,559.267,0,1
90.8,-1,221.516,340.899,0,1
90.8,-1,376.362,364.923,0,1
90.8,-1,351.943,303.07,0,1
90.8,-1,473.083,300.065,0,1
90.8,-1,460.097,112.731,0,1
90.8,-1,760.132,4.77711,0,1
90.8,-1,589.073,520.916,0,1
90.8,-1,173.663,342.51,0,1
90.8,-1,873.038,156.834,0,1
90.8,5,602.546,566.808,0,0
90.8,6,420.617,323.232,0,0
90.8,7,649.283,575.795,0,0
90.8,8,525.506,143.376,0,0
90.8,9,776.876,545.144,0,0
90.8,10,657.193,531.333,0,0
90.8,11,677.625,567.634,0,0
90.9,0,613.61,572.598,1,0
90.9,-1,821.949,559.267,0,1
90.9,-1,221.516,340.899,0,1
90.9,-1,376.362,364.923,0,1
90.9,-1,351.943,303.07,0,1
90.9,-1,473.083,300.065,0,1
90.9,-1,460.097,112.731,0,1
90.9,-1,760.132,4.77711,0,1
90.9,-1,589.073,520.916,0,1
90.9,-1,173.663,342.51,0,1
90.9,-1,873.038,156.834,0,1
90.9,1,659.013,546.724,0,0
90.9,2,577.761,561.242,0,0
90.9,3,667.756,592.938,0,0
90.9,4,756.396,566.325,1,0
90.9,-1,821.949,559.267,0,1
90.9,-1,221.516,340.899,0,1
90.9,-1,376.362,364.923,0,1
90.9,-1,351.943,303.07,0,1
90.9,-1,473.083,300.065,0,1
90.9,-1,460.097,112.731,0,1
90.9,-1,760.132,4.77711,0,1
90.9,-1,589.073,520.916,0,1
90.9,-1,173.663,342.51,0,1
90.9,-1,873.038,156.834,0,1
90.9,5,602.622,560.808,0,0
90.9,6,424.204,327.612,0,0
90.9,7,649.395,569.796,0,0
90.9,8,521.449,144.889,0,0
90.9,9,774.928,542.764,0,0
90.9,10,657.303,525.334,0,0
90.9,11,677.149,562.587,0,0
91,0,613.286,566.106,1,0
91,-1,821.949,559.267,0,1
91,-1,221.516,340.899,0,1
91,-1,376.362,364.923,0,1
91,-1,351.943,303.07,0,1
91,-1,473.083,300.065,0,1
91,-1,460.097,112.731,0,1
91,-1,760.132,4.77711,0,1
91,-1,589.073,520.916,0,1
91,-1,173.663,342.51,0,1
91,-1,873.038,156.834,0,1
91,1,658.705,541.202,0,0
91,2,577.698,555.242,0,0
91,3,667.474,587.677,0,0
91,4,755.917,563.524,1,0
91,-1,821.949,559.267,0,1
91,-1,221.516,340.899,0,1
91,-1,376.362,364.923,0,1
91,-1,351.943,303.07,0,1
91,-1,473.083,300.065,0,1
91,-1,460.097,112.731,0,1
91,-1,760.132,4.77711,0,1
91,-1,589.073,520.916,0,1
91,-1,173.663,342.51,0,1
91,-1,873.038,156.834,0,1
91,5,602.537,554.809,0,0
91,6,427.792,331.992,0,0
91,7,649.382,563.796,0,0
91,8,517.392,146.402,0,0
91,9,773.365,540.295,0,0
91,10,657.291,519.334,0,0
91,11,676.678,557.551,0,0
91.1,0,612.799,559.624,1,0
91.1,-1,821.949,559.267,0,1
91.1,-1,221.516,340.899,0,1
91.1,-1,376.362,364.923,0,1
91.1,-1,351.943,303.07,0,1
91.1,-1,473.083,300.065,0,1
91.1,-1,460.097,112.731,0,1
91.1,-1,760.132,4.77711,0,1
91.1,-1,589.073,520.916,0,1
91.1,-1,173.663,342.51,0,1
91.1,-1,873.038,156.834,0,1
91.1,1,658.317,535.804,0,0
91.1,2,577.457,549.247,0,0
91.1,3,667.149,582.48,0,0
91.1,4,755.838,560.698,1,0
91.1,-1,821.949,559.267,0,1
91.1,-1,221.516,340.899,0,1
91.1,-1,376.362,364.923,0,1
91.1,-1,351.943,303.07,0,1
91.1,-1,473.083,300.065,0,1
91.1,-1,460.097,112.731,0,1
91.1,-1,760.132,4.77711,0,1
91.1,-1,589.073,520.916,0,1
91.1,-1,173.663,342.51,0,1
91.1,-1,873.038,156.834,0,1
91.1,5,602.296,548.814,0,0
91.1,6,431.379,336.372,0,0
91.1,7,649.243,557.798,0,0
91.1,8,513.336,147.915,0,0
91.1,9,772.191,537.757,0,0
91.1,10,657.16,513.335,0,0
91.1,11,676.228,552.523,0,0
91.2,0,612.14,553.157,1,0
91.2,-1,821.949,559.267,0,1
91.2,-1,221.516,340.899,0,1
91.2,-1,376.362,364.923,0,1
91.2,-1,351.943,303.07,0,1
91.2,-1,473.083,300.065,0,1
91.2,-1,460.097,112.731,0,1
91.2,-1,760.132,4.77711,0,1
91.2,-1,589.073,520.916,0,1
91.2,-1,173.663,342.51,0,1
91.2,-1,873.038,156.834,0,1
91.2,1,657.829,530.129,0,0
91.2,2,577.044,543.261,0,0
91.2,3,666.811,577.328,0,0
91.2,4,756.158,557.863,1,0
91.2,-1,821.949,559.267,0,1
91.2,-1,221.516,340.899,0,1
91.2,-1,376.362,364.923,0,1
91.2,-1,351.943,303.07,0,1
91.2,-1,473.083,300.065,0,1
91.2,-1,460.097,112.731,0,1
91.2,-1,760.132,4.77711,0,1
91.2,-1,589.073,520.916,0,1
91.2,-1,173.663,342.51,0,1
91.2,-1,873.038,156.834,0,1
91.2,5,601.897,542.827,0,0
91.2,6,434.966,340.752,0,0
91.2,7,648.971,551.804,0,0
91.2,8,509.279,149.428,0,0
91.2,9,771.411,535.167,0,0
91.2,10,656.907,507.341,0,0
91.2,11,675.808,547.496,0,0
91.3,0,611.294,546.713,1,0
91.3,-1,821.949,559.267,0,1
91.3,-1,221.516,340.899,0,1
91.3,-1,376.362,364.923,0,1
91.3,-1,351.943,303.07,0,1
91.3,-1,473.083,300.065,0,1
91.3,-1,460.097,112.731,0,1
91.3,-1,760.132,4.77711,0,1
91.3,-1,589.073,520.916,0,1
91.3,-1,173.663,342.51,0,1
91.3,-1,873.038,156.834,0,1
91.3,1,657.224,524.259,0,0
91.3,2,576.459,537.29,0,0
91.3,3,666.481,572.21,0,0
91.3,4,756.879,555.036,1,0
91.3,-1,821.949,559.267,0,1
91.3,-1,221.516,340.899,0,1
91.3,-1,376.362,364.923,0,1
91.3,-1,351.943,303.07,0,1
91.3,-1,473.083,300.065,0,1
91.3,-1,460.097,112.731,0,1
91.3,-1,760.132,4.77711,0,1
91.3,-1,589.073,520.916,0,1
91.3,-1,173.663,342.51,0,1
91.3,-1,873.038,156.834,0,1
91.3,5,601.338,536.853,0,0
91.3,6,438.553,345.132,0,0
91.3,7,648.561,545.818,0,0
91.3,8,505.223,150.941,0,0
91.3,9,771.098,532.446,0,0
91.3,10,656.529,501.353,0,0
91.3,11,675.417,542.496,0,0
91.4,0,610.241,540.299,1,0
91.4,-1,821.949,559.267,0,1
91.4,-1,221.516,340.899,0,1
91.4,-1,376.362,364.923,0,1
91.4,-1,351.943,303.07,0,1
91.4,-1,473.083,300.065,0,1
91.4,-1,460.097,112.731,0,1
91.4,-1,760.132,4.77711,0,1
91.4,-1,589.073,520.916,0,1
91.4,-1,173.663,342.51,0,1
91.4,-1,873.038,156.834,0,1
91.4,1,656.572,518.341,0,0
91.4,2,575.699,531.338,0,0
91.4,3,666.172,567.122,0,0
91.4,4,757.998,552.235,1,0
91.4,-1,821.949,559.267,0,1
91.4,-1,221.516,340.899,0,1
91.4,-1,376.362,364.923,0,1
91.4,-1,351.943,303.07,0,1
91.4,-1,473.083,300.065,0,1
91.4,-1,460.097,112.731,0,1
91.4,-1,760.132,4.77711,0,1
91.4,-1,589.073,520.916,0,1
91.4,-1,173.663,342.51,0,1
91.4,-1,873.038,156.834,0,1
91.4,5,600.611,530.897,0,0
91.4,6,442.14,349.512,0,0
91.4,7,648.035,539.841,0,0
91.4,8,501.166,152.454,0,0
91.4,9,771.23,529.636,0,0
91.4,10,656.021,495.374,0,0
91.4,11,675.063,537.521,0,0
91.5,0,608.957,533.927,1,0
91.5,-1,821.949,559.267,0,1
91.5,-1,221.516,340.899,0,1
91.5,-1,376.362,364.923,0,1
91.5,-1,351.943,303.07,0,1
91.5,-1,473.083,300.065,0,1
91.5,-1,460.097,112.731,0,1
91.5,-1,760.132,4.77711,0,1
91.5,-1,589.073,520.916,0,1
91.5,-1,173.663,342.51,0,1
91.5,-1,873.038,156.834,0,1
91.5,1,655.87,512.411,0,0
91.5,2,574.754,525.413,0,0
91.5,3,665.892,562.064,0,0
91.5,4,759.515,549.478,1,0
91.5,-1,821.949,559.267,0,1
91.5,-1,221.516,340.899,0,1
91.5,-1,376.362,364.923,0,1
91.5,-1,351.943,303.07,0,1
91.5,-1,473.083,300.065,0,1
91.5,-1,460.097,112.731,0,1
91.5,-1,760.132,4.77711,0,1
91.5,-1,589.073,520.916,0,1
91.5,-1,173.663,342.51,0,1
91.5,-1,873.038,156.834,0,1
91.5,5,599.706,524.966,0,0
91.5,6,445.728,353.892,0,0
91.5,7,647.374,533.878,0,0
91.5,8,497.11,153.967,0,0
91.5,9,771.791,526.772,0,0
91.5,10,655.374,489.409,0,0
91.5,11,674.747,532.571,0,0
91.6,0,607.406,527.615,1,0
91.6,-1,821.949,559.267,0,1
91.6,-1,221.516,340.899,0,1
91.6,-1,376.362,364.923,0,1
91.6,-1,351.943,303.07,0,1
91.6,-1,473.083,300.065,0,1
91.6,-1,460.097,112.731,0,1
91.6,-1,760.132,4.77711,0,1
91.6,-1,589.073,520.916,0,1
91.6,-1,173.663,342.51,0,1
91.6,-1,873.038,156.834,0,1
91.6,1,655.077,506.473,0,0
91.6,2,573.609,519.523,0,0
91.6,3,665.64,557.04,0,0
91.6,4,761.428,546.783,1,0
91.6,-1,821.949,559.267,0,1
91.6,-1,221.516,340.899,0,1
91.6,-1,376.362,364.923,0,1
91.6,-1,351.943,303.07,0,1
91.6,-1,473.083,300.065,0,1
91.6,-1,460.097,112.731,0,1
91.6,-1,760.132,4.77711,0,1
91.6,-1,589.073,520.916,0,1
91.6,-1,173.663,342.51,0,1
91.6,-1,873.038,156.834,0,1
91.6,5,598.609,519.067,0,0
91.6,6,449.315,358.272,0,0
91.6,7,646.56,527.933,0,0
91.6,8,493.053,155.48,0,0
91.6,9,772.767,523.884,0,0
91.6,10,654.571,483.463,0,0
91.6,11,674.467,527.651,0,0
91.7,0,605.546,521.386,1,0
91.7,-1,821.949,559.267,0,1
91.7,-1,221.516,340.899,0,1
91.7,-1,376.362,364.923,0,1
91.7,-1,351.943,303.07,0,1
91.7,-1,473.083,300.065,0,1
91.7,-1,460.097,112.731,0,1
91.7,-1,760.132,4.77711,0,1
91.7,-1,589.073,520.916,0,1
91.7,-1,173.663,342.51,0,1
91.7,-1,873.038,156.834,0,1
91.7,1,654.148,500.548,0,0
91.7,2,572.357,513.656,0,0
91.7,3,665.414,552.056,0,0
91.7,4,763.732,544.169,1,0
91.7,-1,821.949,559.267,0,1
91.7,-1,221.516,340.899,0,1
91.7,-1,376.362,364.923,0,1
91.7,-1,351.943,303.07,0,1
91.7,-1,473.083,300.065,0,1
91.7,-1,460.097,112.731,0,1
91.7,-1,760.132,4.77711,0,1
91.7,-1,589.073,520.916,0,1
91.7,-1,173.663,342.51,0,1
91.7,-1,873.038,156.834,0,1
91.7,5,597.301,513.212,0,0
91.7,6,452.902,362.652,0,0
91.7,7,645.566,522.016,0,0
91.7,8,488.996,156.993,0,0
91.7,9,774.148,521,0,0
91.7,10,653.592,477.544,0,0
91.7,11,674.213,522.77,0,0
91.8,0,603.332,515.275,1,0
91.8,-1,821.949,559.267,0,1
91.8,-1,221.516,340.899,0,1
91.8,-1,376.362,364.923,0,1
91.8,-1,351.943,303.07,0,1
91.8,-1,473.083,300.065,0,1
91.8,-1,460.097,112.731,0,1
91.8,-1,760.132,4.77711,0,1
91.8,-1,589.073,520.916,0,1
91.8,-1,173.663,342.51,0,1
91.8,-1,873.038,156.834,0,1
91.8,1,653.044,494.658,0,0
91.8,2,570.823,507.855,0,0
91.8,3,665.203,547.123,0,0
91.8,4,766.423,541.655,1,0
91.8,-1,821.949,559.267,0,1
91.8,-1,221.516,340.899,0,1
91.8,-1,376.362,364.923,0,1
91.8,-1,351.943,303.07,0,1
91.8,-1,473.083,300.065,0,1
91.8,-1,460.097,112.731,0,1
91.8,-1,760.132,4.77711,0,1
91.8,-1,589.073,520.916,0,1
91.8,-1,173.663,342.51,0,1
91.8,-1,873.038,156.834,0,1
91.8,5,595.754,507.414,0,0
91.8,6,456.489,367.033,0,0
91.8,7,644.364,516.138,0,0
91.8,8,484.94,158.506,0,0
91.8,9,775.923,518.144,0,0
91.8,10,652.409,471.661,0,0
91.8,11,673.971,517.941,0,0
91.9,0,600.746,509.311,1,0
91.9,-1,821.949,559.267,0,1
91.9,-1,221.516,340.899,0,1
91.9,-1,376.362,364.923,0,1
91.9,-1,351.943,303.07,0,1
91.9,-1,473.083,300.065,0,1
91.9,-1,460.097,112.731,0,1
91.9,-1,760.132,4.77711,0,1
91.9,-1,589.073,520.916,0,1
91.9,-1,173.663,342.51,0,1
91.9,-1,873.038,156.834,0,1
91.9,1,651.729,488.825,0,0
91.9,2,568.996,502.14,0,0
91.9,3,664.468,541.912,0,0
91.9,4,769.496,539.262,1,0
91.9,-1,821.949,559.267,0,1
91.9,-1,221.516,340.899,0,1
91.9,-1,376.362,364.923,0,1
91.9,-1,351.943,303.07,0,1
91.9,-1,473.083,300.065,0,1
91.9,-1,460.097,112.731,0,1
91.9,-1,760.132,4.77711,0,1
91.9,-1,589.073,520.916,0,1
91.9,-1,173.663,342.51,0,1
91.9,-1,873.038,156.834,0,1
91.9,5,593.948,501.693,0,0
91.9,6,460.076,371.413,0,0
91.9,7,642.92,510.314,0,0
91.9,8,480.883,160.019,0,0
91.9,9,778.085,515.342,0,0
91.9,10,650.965,465.838,0,0
91.9,11,673.713,513.17,0,0
92,0,598.456,503.228,1,0
92,-1,821.949,559.267,0,1
92,-1,221.516,340.899,0,1
92,-1,376.362,364.923,0,1
92,-1,351.943,303.07,0,1
92,-1,473.083,300.065,0,1
92,-1,460.097,112.731,0,1
92,-1,760.132,4.77711,0,1
92,-1,173.663,342.51,0,1
92,-1,873.038,156.834,0,1
92,1,650.308,483.016,0,0
92,2,567.025,496.473,0,0
92,3,663.405,536.48,0,0
92,4,772.942,537.012,1,0
92,-1,821.949,559.267,0,1
92,-1,221.516,340.899,0,1
92,-1,376.362,364.923,0,1
92,-1,351.943,303.07,0,1
92,-1,473.083,300.065,0,1
92,-1,460.097,112.731,0,1
92,-1,760.132,4.77711,0,1
92,-1,173.663,342.51,0,1
92,-1,873.038,156.834,0,1
92,5,592.016,496.012,0,0
92,6,463.664,375.793,0,0
92,7,641.362,504.52,0,0
92,8,476.827,161.532,0,0
92,9,780.625,512.616,0,0
92,10,649.39,460.048,0,0
92,11,672.922,508.056,0,0
92.1,0,596.553,497.243,1,0
92.1,-1,821.949,559.267,0,1
92.1,-1,221.516,340.899,0,1
92.1,-1,376.362,364.923,0,1
92.1,-1,351.943,303.07,0,1
92.1,-1,473.083,300.065,0,1
92.1,-1,460.097,112.731,0,1
92.1,-1,760.132,4.77711,0,1
92.1,-1,173.663,342.51,0,1
92.1,-1,873.038,156.834,0,1
92.1,1,648.87,477.235,0,0
92.1,2,565.022,490.817,0,0
92.1,3,662.157,530.897,0,0
92.1,4,776.753,534.927,1,0
92.1,-1,821.949,559.267,0,1
92.1,-1,221.516,340.899,0,1
92.1,-1,376.362,364.923,0,1
92.1,-1,351.943,303.07,0,1
92.1,-1,473.083,300.065,0,1
92.1,-1,460.097,112.731,0,1
92.1,-1,760.132,4.77711,0,1
92.1,-1,173.663,342.51,0,1
92.1,-1,873.038,156.834,0,1
92.1,5,589.985,490.366,0,0
92.1,6,467.251,380.173,0,0
92.1,7,639.784,498.731,0,0
92.1,8,472.77,163.045,0,0
92.1,9,783.535,509.991,0,0
92.1,10,647.787,454.266,0,0
92.1,11,671.82,502.709,0,0
92.2,0,594.492,491.078,1,0
92.2,-1,821.949,559.267,0,1
92.2,-1,221.516,340.899,0,1
92.2,-1,376.362,364.923,0,1
92.2,-1,351.943,303.07,0,1
92.2,-1,473.083,300.065,0,1
92.2,-1,460.097,112.731,0,1
92.2,-1,760.132,4.77711,0,1
92.2,-1,173.663,342.51,0,1
92.2,-1,873.038,156.834,0,1
92.2,1,647.38,471.433,0,0
92.2,2,562.974,485.177,0,0
92.2,3,660.731,525.159,0,0
92.2,4,780.915,533.032,1,0
92.2,-1,821.949,559.267,0,1
92.2,-1,221.516,340.899,0,1
92.2,-1,376.362,364.923,0,1
92.2,-1,351.943,303.07,0,1
92.2,-1,473.083,300.065,0,1
92.2,-1,460.097,112.731,0,1
92.2,-1,760.132,4.77711,0,1
92.2,-1,173.663,342.51,0,1
92.2,-1,873.038,156.834,0,1
92.2,5,587.859,484.756,0,0
92.2,6,470.838,384.553,0,0
92.2,7,638.163,492.954,0,0
92.2,8,468.713,164.558,0,0
92.2,9,786.804,507.491,0,0
92.2,10,646.141,448.496,0,0
92.2,11,670.455,497.154,0,0
92.3,0,592.345,484.943,1,0
92.3,-1,821.949,559.267,0,1
92.3,-1,221.516,340.899,0,1
92.3,-1,376.362,364.923,0,1
92.3,-1,351.943,303.07,0,1
92.3,-1,473.083,300.065,0,1
92.3,-1,460.097,112.731,0,1
92.3,-1,760.132,4.77711,0,1
92.3,-1,173.663,342.51,0,1
92.3,-1,873.038,156.834,0,1
92.3,1,645.826,465.617,0,0
92.3,2,560.87,479.558,0,0
92.3,3,659.162,519.367,0,0
92.3,4,785.415,531.352,1,0
92.3,-1,821.949,559.267,0,1
92.3,-1,221.516,340.899,0,1
92.3,-1,376.362,364.923,0,1
92.3,-1,351.943,303.07,0,1
92.3,-1,473.083,300.065,0,1
92.3,-1,460.097,112.731,0,1
92.3,-1,760.132,4.77711,0,1
92.3,-1,173.663,342.51,0,1
92.3,-1,873.038,156.834,0,1
92.3,5,585.64,479.181,0,0
92.3,6,474.425,388.933,0,0
92.3,7,636.488,487.192,0,0
92.3,8,464.657,166.071,0,0
92.3,9,790.423,505.141,0,0
92.3,10,644.442,442.742,0,0
92.3,11,668.931,491.35,0,0
92.4,0,590.114,478.838,1,0
92.4,-1,821.949,559.267,0,1
92.4,-1,221.516,340.899,0,1
92.4,-1,376.362,364.923,0,1
92.4,-1,351.943,303.07,0,1
92.4,-1,473.083,300.065,0,1
92.4,-1,460.097,112.731,0,1
92.4,-1,760.132,4.77711,0,1
92.4,-1,173.663,342.51,0,1
92.4,-1,873.038,156.834,0,1
92.4,1,644.203,459.793,0,0
92.4,2,558.704,473.963,0,0
92.4,3,657.489,513.606,0,0
92.4,4,790.232,529.915,1,0
92.4,-1,821.949,559.267,0,1
92.4,-1,221.516,340.899,0,1
92.4,-1,376.362,364.923,0,1
92.4,-1,351.943,303.07,0,1
92.4,-1,473.083,300.065,0,1
92.4,-1,460.097,112.731,0,1
92.4,-1,760.132,4.77711,0,1
92.4,-1,173.663,342.51,0,1
92.4,-1,873.038,156.834,0,1
92.4,5,583.331,473.643,0,0
92.4,6,478.012,393.313,0,0
92.4,7,634.753,481.449,0,0
92.4,8,460.6,167.584,0,0
92.4,9,794.377,502.966,0,0
92.4,10,642.685,437.005,0,0
92.4,11,667.249,485.591,0,0
92.5,0,587.803,472.762,1,0
92.5,-1,821.949,559.267,0,1
92.5,-1,221.516,340.899,0,1
92.5,-1,376.362,364.923,0,1
92.5,-1,351.943,303.07,0,1
92.5,-1,473.083,300.065,0,1
92.5,-1,460.097,112.731,0,1
92.5,-1,760.132,4.77711,0,1
92.5,-1,173.663,342.51,0,1
92.5,-1,873.038,156.834,0,1
92.5,1,642.508,453.97,0,0
92.5,2,556.473,468.393,0,0
92.5,3,655.717,507.873,0,0
92.5,4,795.344,528.75,1,0
92.5,-1,821.949,559.267,0,1
92.5,-1,221.516,340.899,0,1
92.5,-1,376.362,364.923,0,1
92.5,-1,351.943,303.07,0,1
92.5,-1,473.083,300.065,0,1
92.5,-1,460.097,112.731,0,1
92.5,-1,760.132,4.77711,0,1
92.5,-1,173.663,342.51,0,1
92.5,-1,873.038,156.834,0,1
92.5,5,580.935,468.142,0,0
92.5,6,481.6,397.693,0,0
92.5,7,632.95,475.726,0,0
92.5,8,456.544,169.097,0,0
92.5,9,798.658,501.114,0,0
92.5,10,640.867,431.287,0,0
92.5,11,665.432,479.873,0,0
92.6,0,585.415,466.717,1,0
92.6,-1,821.949,559.267,0,1
92.6,-1,221.516,340.899,0,1
92.6,-1,376.362,364.923,0,1
92.6,-1,351.943,303.07,0,1
92.6,-1,473.083,300.065,0,1
92.6,-1,460.097,112.731,0,1
92.6,-1,760.132,4.77711,0,1
92.6,-1,173.663,342.51,0,1
92.6,-1,873.038,156.834,0,1
92.6,1,640.739,448.157,0,0
92.6,2,554.175,462.851,0,0
92.6,3,653.853,502.17,0,0
92.6,4,800.718,527.886,1,0
92.6,-1,821.949,559.267,0,1
92.6,-1,221.516,340.899,0,1
92.6,-1,376.362,364.923,0,1
92.6,-1,351.943,303.07,0,1
92.6,-1,473.083,300.065,0,1
92.6,-1,460.097,112.731,0,1
92.6,-1,760.132,4.77711,0,1
92.6,-1,173.663,342.51,0,1
92.6,-1,873.038,156.834,0,1
92.6,5,578.458,462.677,0,0
92.6,6,485.187,402.073,0,0
92.6,7,631.079,470.026,0,0
92.6,8,452.487,170.61,0,0
92.6,9,803.247,499.579,0,0
92.6,10,638.984,425.59,0,0
92.6,11,663.5,474.192,0,0
92.7,0,582.951,460.702,1,0
92.7,-1,821.949,559.267,0,1
92.7,-1,221.516,340.899,0,1
92.7,-1,376.362,364.923,0,1
92.7,-1,351.943,303.07,0,1
92.7,-1,473.083,300.065,0,1
92.7,-1,460.097,112.731,0,1
92.7,-1,760.132,4.77711,0,1
92.7,-1,173.663,342.51,0,1
92.7,-1,873.038,156.834,0,1
92.7,1,638.895,442.36,0,0
92.7,2,551.81,457.336,0,0
92.7,3,651.901,496.496,0,0
92.7,4,806.316,527.354,1,0
92.7,-1,821.949,559.267,0,1
92.7,-1,221.516,340.899,0,1
92.7,-1,376.362,364.923,0,1
92.7,-1,351.943,303.07,0,1
92.7,-1,473.083,300.065,0,1
92.7,-1,460.097,112.731,0,1
92.7,-1,760.132,4.77711,0,1
92.7,-1,173.663,342.51,0,1
92.7,-1,873.038,156.834,0,1
92.7,5,575.903,457.248,0,0
92.7,6,488.774,406.453,0,0
92.7,7,629.136,464.349,0,0
92.7,8,448.43,172.123,0,0
92.7,9,808.123,498.364,0,0
92.7,10,637.036,419.915,0,0
92.7,11,661.467,468.547,0,0
92.8,0,580.414,454.718,1,0
92.8,-1,821.949,559.267,0,1
92.8,-1,221.516,340.899,0,1
92.8,-1,376.362,364.923,0,1
92.8,-1,351.943,303.07,0,1
92.8,-1,473.083,300.065,0,1
92.8,-1,460.097,112.731,0,1
92.8,-1,760.132,4.77711,0,1
92.8,-1,173.663,342.51,0,1
92.8,-1,873.038,156.834,0,1
92.8,1,636.976,436.582,0,0
92.8,2,549.378,451.851,0,0
92.8,3,649.868,490.851,0,0
92.8,4,812.09,527.18,1,0
92.8,-1,821.949,559.267,0,1
92.8,-1,221.516,340.899,0,1
92.8,-1,376.362,364.923,0,1
92.8,-1,351.943,303.07,0,1
92.8,-1,473.083,300.065,0,1
92.8,-1,460.097,112.731,0,1
92.8,-1,760.132,4.77711,0,1
92.8,-1,173.663,342.51,0,1
92.8,-1,873.038,156.834,0,1
92.8,5,573.276,451.854,0,0
92.8,6,492.361,410.833,0,0
92.8,7,627.124,458.696,0,0
92.8,8,444.374,173.636,0,0
92.8,9,813.256,497.48,0,0
92.8,10,635.023,414.263,0,0
92.8,11,659.342,462.936,0,0
92.9,0,577.806,448.764,1,0
92.9,-1,821.949,559.267,0,1
92.9,-1,221.516,340.899,0,1
92.9,-1,376.362,364.923,0,1
92.9,-1,351.943,303.07,0,1
92.9,-1,473.083,300.065,0,1
92.9,-1,460.097,112.731,0,1
92.9,-1,760.132,4.77711,0,1
92.9,-1,173.663,342.51,0,1
92.9,-1,873.038,156.834,0,1
92.9,1,634.983,430.827,0,0
92.9,2,546.881,446.396,0,0
92.9,3,647.757,485.235,0,0
92.9,4,817.981,527.39,1,0
92.9,-1,821.949,559.267,0,1
92.9,-1,221.516,340.899,0,1
92.9,-1,376.362,364.923,0,1
92.9,-1,351.943,303.07,0,1
92.9,-1,473.083,300.065,0,1
92.9,-1,460.097,112.731,0,1
92.9,-1,760.132,4.77711,0,1
92.9,-1,173.663,342.51,0,1
92.9,-1,873.038,156.834,0,1
92.9,5,570.582,446.493,0,0
92.9,6,494.71,413.147,0,0
92.9,7,625.059,453.063,0,0
92.9,8,440.317,175.149,0,0
92.9,9,818.608,496.942,0,0
92.9,10,632.944,408.635,0,0
92.9,11,657.133,457.358,0,0
93,0,575.13,442.84,1,0
93,-1,821.949,559.267,0,1
93,-1,221.516,340.899,0,1
93,-1,376.362,364.923,0,1
93,-1,351.943,303.07,0,1
93,-1,473.083,300.065,0,1
93,-1,460.097,112.731,0,1
93,-1,760.132,4.77711,0,1
93,-1,173.663,342.51,0,1
93,-1,873.038,156.834,0,1
93,1,632.918,425.097,0,0
93,2,544.319,440.97,0,0
93,3,645.572,479.647,0,0
93,4,823.922,527.996,1,0
93,-1,821.949,559.267,0,1
93,-1,221.516,340.899,0,1
93,-1,376.362,364.923,0,1
93,-1,351.943,303.07,0,1
93,-1,473.083,300.065,0,1
93,-1,460.097,112.731,0,1
93,-1,760.132,4.77711,0,1
93,-1,173.663,342.51,0,1
93,-1,873.038,156.834,0,1
93,5,567.824,441.165,0,0
93,6,496.053,413.813,0,0
93,7,622.938,447.45,0,0
93,8,436.261,176.662,0,0
93,9,824.132,496.764,0,0
93,10,630.802,403.03,0,0
93,11,654.847,451.81,0,0
93.1,0,572.387,436.948,1,0
93.1,-1,821.949,559.267,0,1
93.1,-1,221.516,340.899,0,1
93.1,-1,376.362,364.923,0,1
93.1,-1,351.943,303.07,0,1
93.1,-1,473.083,300.065,0,1
93.1,-1,460.097,112.731,0,1
93.1,-1,760.132,4.77711,0,1
93.1,-1,173.663,342.51,0,1
93.1,-1,873.038,156.834,0,1
93.1,1,630.782,419.394,0,0
93.1,2,541.695,435.574,0,0
93.1,3,643.317,474.087,0,0
93.1,4,829.838,529.001,1,0
93.1,-1,821.949,559.267,0,1
93.1,-1,221.516,340.899,0,1
93.1,-1,376.362,364.923,0,1
93.1,-1,351.943,303.07,0,1
93.1,-1,473.083,300.065,0,1
93.1,-1,460.097,112.731,0,1
93.1,-1,760.132,4.77711,0,1
93.1,-1,173.663,342.51,0,1
93.1,-1,873.038,156.834,0,1
93.1,5,565.006,435.868,0,0
93.1,6,496.579,413.167,0,0
93.1,7,620.759,441.86,0,0
93.1,8,432.204,178.175,0,0
93.1,9,829.772,496.956,0,0
93.1,10,628.597,397.45,0,0
93.1,11,652.489,446.293,0,0
93.2,0,569.578,431.086,1,0
93.2,-1,821.949,559.267,0,1
93.2,-1,221.516,340.899,0,1
93.2,-1,376.362,364.923,0,1
93.2,-1,351.943,303.07,0,1
93.2,-1,473.083,300.065,0,1
93.2,-1,460.097,112.731,0,1
93.2,-1,760.132,4.77711,0,1
93.2,-1,173.663,342.51,0,1
93.2,-1,873.038,156.834,0,1
93.2,1,628.576,413.717,0,0
93.2,2,539.011,430.208,0,0
93.2,3,640.994,468.555,0,0
93.2,4,835.652,530.393,1,0
